student_id,name,cgpa,skills,certifications,attendance,internship,placement,job_role,cgpa_range
1030,Rahul A,6.5,"Python, SQL, HTML","Excel, ML Cert",93%,Yes,No,,Average (6-6.9)
1031,Rohan S,8.5,"Tableau, SQL, HTML",Web Dev Cert,79%,Yes,No,,Very Good (8-8.9)
1032,Divya T,9.9,"Java, CSS, Python, Power BI","ML Cert, None",67%,No,No,,Excellent (9-10)
1033,Rohan A,8.7,"Tableau, Excel, Java","ML Cert, Web Dev Cert",65%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1034,Arun N,9.8,"Python, Java, CSS",Web Dev Cert,90%,No,Yes,Web Developer,Excellent (9-10)
1035,Divya J,7.3,"Python, HTML","None, Excel",82%,No,Yes,,Good (7-7.9)
1036,Rahul K,5.9,"HTML, C++, JavaScript, Excel","Power BI, Excel",99%,Yes,No,,Low (<6)
1037,Nikhil A,9.1,"Tableau, JavaScript, CSS",Power BI,67%,Yes,No,,Excellent (9-10)
1038,Divya J,7.1,"Tableau, Power BI, SQL, HTML","Power BI, Excel",78%,No,No,,Good (7-7.9)
1039,Divya M,8.4,"SQL, C++, Power BI","Power BI, Web Dev Cert",91%,No,No,,Very Good (8-8.9)
1040,Divya A,6.8,"Tableau, SQL, Excel",Web Dev Cert,82%,Yes,No,,Average (6-6.9)
1041,Rohan S,7.0,"SQL, Excel","Web Dev Cert, Excel",92%,Yes,Yes,,Good (7-7.9)
1042,Priya A,8.4,"HTML, Excel, SQL",Power BI,78%,No,No,,Very Good (8-8.9)
1043,Rahul S,9.4,"HTML, SQL, Java","ML Cert, Excel",71%,Yes,Yes,Data Analyst,Excellent (9-10)
1044,Nikhil M,5.8,"Python, HTML","None, Power BI",98%,No,No,,Low (<6)
1045,Swathi L,9.1,"HTML, Tableau, Python, JavaScript","Power BI, Web Dev Cert",72%,Yes,Yes,Data Engineer,Excellent (9-10)
1046,Rahul S,8.3,"C++, Excel, Python, HTML","Web Dev Cert, ML Cert",72%,Yes,Yes,Data Analyst,Very Good (8-8.9)
1047,Rahul J,9.2,"Power BI, SQL","ML Cert, None",78%,Yes,Yes,BI Developer,Excellent (9-10)
1048,Rahul A,7.4,"Tableau, CSS",Excel,79%,No,Yes,BI Developer,Good (7-7.9)
1049,Kavya D,6.6,"CSS, HTML","Excel, Web Dev Cert",70%,Yes,No,,Average (6-6.9)
1050,Nikhil K,9.7,"Java, Python","ML Cert, Web Dev Cert",67%,Yes,Yes,BI Developer,Excellent (9-10)
1051,Kavya S,7.8,"HTML, Python, Power BI, Java","Excel, Power BI",83%,No,No,,Good (7-7.9)
1052,Swathi A,8.2,"C++, CSS",Excel,73%,Yes,No,,Very Good (8-8.9)
1053,Rahul D,9.2,"JavaScript, Power BI, Java, C++",Power BI,74%,Yes,No,,Excellent (9-10)
1054,Kavya T,7.3,"SQL, HTML, Tableau, Power BI",Power BI,69%,Yes,Yes,Data Engineer,Good (7-7.9)
1055,Vikram M,7.9,"CSS, Tableau, JavaScript",ML Cert,85%,No,Yes,,Good (7-7.9)
1056,Priya N,7.2,"SQL, HTML, Tableau, Excel",Power BI,96%,Yes,Yes,Software Engineer,Good (7-7.9)
1057,Divya K,5.7,"HTML, JavaScript, Power BI, Java","ML Cert, None",91%,No,No,,Low (<6)
1058,Kavya M,5.7,"Java, HTML",Power BI,66%,Yes,No,,Low (<6)
1059,Arun R,7.1,"SQL, JavaScript, CSS",ML Cert,75%,No,Yes,Data Analyst,Good (7-7.9)
1060,Arun T,8.1,"Python, Java, SQL","ML Cert, None",80%,Yes,No,,Very Good (8-8.9)
1061,Rohan R,5.2,"CSS, JavaScript",Excel,79%,No,No,,Low (<6)
1062,Nikhil R,7.6,"Python, CSS, C++",ML Cert,100%,No,Yes,Web Developer,Good (7-7.9)
1063,Swathi K,7.5,"Tableau, Excel",Web Dev Cert,86%,No,No,,Good (7-7.9)
1064,Kavya L,7.9,"Excel, Python, HTML, CSS",,75%,Yes,Yes,BI Developer,Good (7-7.9)
1065,Anjali A,9.8,"HTML, Excel, CSS",ML Cert,91%,Yes,Yes,Web Developer,Excellent (9-10)
1066,Swathi L,6.1,"CSS, SQL","Power BI, Web Dev Cert",67%,Yes,No,,Average (6-6.9)
1067,Rahul R,6.6,"Tableau, Power BI, Excel","Power BI, Excel",91%,No,No,,Average (6-6.9)
1068,Arun M,9.3,"Power BI, Java, CSS",Web Dev Cert,83%,No,No,,Excellent (9-10)
1069,Rohan A,5.6,"CSS, C++, HTML",Power BI,88%,No,Yes,,Low (<6)
1070,Nikhil L,8.9,"JavaScript, CSS, HTML",Web Dev Cert,83%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1071,Anjali S,8.1,"Python, JavaScript, Tableau",,87%,Yes,No,,Very Good (8-8.9)
1072,Kavya R,8.8,"JavaScript, CSS","None, Power BI",88%,No,Yes,BI Developer,Very Good (8-8.9)
1073,Priya N,5.0,"CSS, JavaScript, SQL","ML Cert, Power BI",95%,Yes,Yes,Data Analyst,Low (<6)
1074,Priya J,5.8,"JavaScript, Excel",Web Dev Cert,77%,Yes,Yes,BI Developer,Low (<6)
1075,Rahul J,5.5,"Excel, JavaScript, CSS","Power BI, None",67%,Yes,No,,Low (<6)
1076,Anjali A,5.8,"Python, SQL, HTML",Power BI,91%,Yes,No,,Low (<6)
1077,Kavya S,7.0,"HTML, SQL","Power BI, Excel",91%,No,No,,Good (7-7.9)
1078,Rohan M,6.1,"HTML, JavaScript","Web Dev Cert, Power BI",70%,Yes,No,,Average (6-6.9)
1079,Rahul K,7.7,"Java, CSS, Python, Tableau","Web Dev Cert, None",89%,No,No,,Good (7-7.9)
1080,Rohan M,5.6,"JavaScript, CSS",ML Cert,89%,No,Yes,Data Analyst,Low (<6)
1081,Anjali N,8.5,"Java, JavaScript","ML Cert, Web Dev Cert",67%,Yes,Yes,Data Analyst,Very Good (8-8.9)
1082,Anjali D,7.5,"SQL, Python","None, Web Dev Cert",80%,Yes,Yes,Data Analyst,Good (7-7.9)
1083,Rahul D,5.8,"Java, SQL",Web Dev Cert,98%,No,Yes,Data Engineer,Low (<6)
1084,Divya K,8.3,"Tableau, Java, Python, SQL",Excel,68%,No,Yes,Data Engineer,Very Good (8-8.9)
1085,Anjali R,7.9,"Excel, SQL, HTML",Web Dev Cert,74%,No,Yes,Software Engineer,Good (7-7.9)
1086,Rahul K,7.2,"Power BI, Java",ML Cert,100%,No,Yes,Data Analyst,Good (7-7.9)
1087,Rohan S,9.1,"Java, Python, JavaScript, HTML",,82%,Yes,Yes,Data Engineer,Excellent (9-10)
1088,Rohan S,9.1,"Excel, JavaScript, SQL","ML Cert, Power BI",91%,Yes,No,,Excellent (9-10)
1089,Divya L,7.9,"JavaScript, CSS",Web Dev Cert,75%,No,Yes,Data Analyst,Good (7-7.9)
1090,Swathi J,5.7,"JavaScript, Python, Tableau, CSS",ML Cert,89%,Yes,No,,Low (<6)
1091,Divya A,7.3,"CSS, Tableau",Excel,67%,Yes,Yes,Data Engineer,Good (7-7.9)
1092,Rahul K,6.4,"Tableau, JavaScript",ML Cert,77%,Yes,No,,Average (6-6.9)
1093,Arun A,9.9,"HTML, JavaScript","ML Cert, Excel",82%,Yes,Yes,Data Engineer,Excellent (9-10)
1094,Nikhil D,8.4,"Tableau, HTML, CSS","Excel, Power BI",94%,No,No,,Very Good (8-8.9)
1095,Vikram N,5.7,"Excel, C++, Python",ML Cert,66%,No,No,,Low (<6)
1096,Arun A,5.6,"Excel, Tableau, Power BI, SQL",,86%,No,No,,Low (<6)
1097,Swathi J,5.8,"JavaScript, Power BI","Power BI, Excel",87%,Yes,Yes,BI Developer,Low (<6)
1098,Nikhil L,9.0,"Excel, Python, SQL",Web Dev Cert,70%,No,Yes,Data Analyst,Excellent (9-10)
1099,Divya R,6.1,"JavaScript, HTML, CSS, Tableau","None, Web Dev Cert",80%,No,No,,Average (6-6.9)
1100,Swathi S,7.2,"Java, SQL, JavaScript, Power BI",Web Dev Cert,68%,No,Yes,Web Developer,Good (7-7.9)
1101,Swathi K,5.9,"Java, SQL, CSS, HTML",Web Dev Cert,98%,Yes,No,,Low (<6)
1102,Anjali T,8.4,"Python, JavaScript",Web Dev Cert,84%,No,No,,Very Good (8-8.9)
1103,Rohan L,5.4,"Java, Excel",Excel,77%,No,Yes,Software Engineer,Low (<6)
1104,Vikram M,7.4,"Python, Java, C++",,77%,Yes,No,,Good (7-7.9)
1105,Divya A,7.6,"SQL, CSS","Power BI, Web Dev Cert",84%,Yes,Yes,,Good (7-7.9)
1106,Rohan D,7.0,"C++, Python, HTML",Web Dev Cert,67%,Yes,No,,Good (7-7.9)
1107,Rahul J,7.2,"Java, Excel, Power BI",Web Dev Cert,98%,No,No,,Good (7-7.9)
1108,Vikram K,8.7,"Python, Tableau, HTML","Power BI, None",84%,Yes,No,,Very Good (8-8.9)
1109,Rohan A,8.5,"Java, Power BI",Excel,85%,Yes,No,,Very Good (8-8.9)
1110,Swathi M,8.2,"Excel, Tableau, Java",ML Cert,99%,No,Yes,Web Developer,Very Good (8-8.9)
1111,Priya R,5.3,"JavaScript, HTML",Excel,71%,No,No,,Low (<6)
1112,Swathi K,9.1,"HTML, CSS, JavaScript, Python","ML Cert, None",66%,No,No,,Excellent (9-10)
1113,Kavya S,8.0,"C++, Java, JavaScript, Tableau",,87%,No,No,,Very Good (8-8.9)
1114,Kavya S,8.9,"SQL, CSS, C++, HTML",Web Dev Cert,92%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1115,Arun D,6.7,"CSS, Java, Power BI",Excel,67%,Yes,No,,Average (6-6.9)
1116,Swathi M,7.9,"Power BI, Tableau","Excel, Web Dev Cert",95%,Yes,Yes,Web Developer,Good (7-7.9)
1117,Rahul S,7.5,"Tableau, JavaScript, CSS, Power BI",Excel,83%,No,No,,Good (7-7.9)
1118,Arun S,6.2,"C++, Java",Web Dev Cert,74%,Yes,No,,Average (6-6.9)
1119,Divya D,5.7,"JavaScript, Power BI, HTML, SQL","None, ML Cert",97%,Yes,No,,Low (<6)
1120,Anjali D,8.8,"HTML, JavaScript, Python, CSS",ML Cert,97%,Yes,No,,Very Good (8-8.9)
1121,Vikram L,7.7,"CSS, Python",Power BI,76%,No,Yes,BI Developer,Good (7-7.9)
1122,Nikhil T,9.3,"Tableau, Java, Power BI","None, Web Dev Cert",100%,Yes,Yes,BI Developer,Excellent (9-10)
1123,Swathi A,7.2,"HTML, Java, Excel","Excel, ML Cert",65%,No,Yes,BI Developer,Good (7-7.9)
1124,Vikram D,9.7,"Power BI, C++",ML Cert,72%,No,No,,Excellent (9-10)
1125,Arun K,9.5,"SQL, Java","Power BI, ML Cert",75%,Yes,Yes,BI Developer,Excellent (9-10)
1126,Priya N,6.1,"JavaScript, Java","ML Cert, Excel",88%,Yes,No,,Average (6-6.9)
1127,Anjali N,5.7,"C++, JavaScript, Java, Python","Excel, Power BI",68%,Yes,No,,Low (<6)
1128,Rahul N,5.1,"SQL, Tableau, C++, Excel","Excel, Web Dev Cert",92%,No,Yes,Data Analyst,Low (<6)
1129,Divya R,9.1,"Tableau, JavaScript, Excel, HTML","Excel, Web Dev Cert",92%,Yes,Yes,BI Developer,Excellent (9-10)
1130,Divya K,7.5,"SQL, Java",Excel,75%,Yes,No,,Good (7-7.9)
1131,Divya J,6.1,"Java, Tableau, C++","Power BI, ML Cert",69%,No,Yes,Data Analyst,Average (6-6.9)
1132,Nikhil N,9.5,"Excel, SQL",,84%,Yes,Yes,,Excellent (9-10)
1133,Kavya L,7.2,"Python, C++, CSS",ML Cert,84%,Yes,Yes,Software Engineer,Good (7-7.9)
1134,Divya L,9.7,"HTML, Python, CSS, JavaScript",,96%,No,No,,Excellent (9-10)
1135,Nikhil T,8.9,"C++, Power BI","ML Cert, Web Dev Cert",69%,Yes,No,,Very Good (8-8.9)
1136,Divya L,9.6,"Python, C++","Power BI, None",100%,No,Yes,BI Developer,Excellent (9-10)
1137,Rahul R,5.3,"JavaScript, HTML",ML Cert,93%,No,No,,Low (<6)
1138,Divya L,9.8,"SQL, Power BI",Excel,90%,Yes,Yes,Data Engineer,Excellent (9-10)
1139,Rahul A,9.7,"Python, CSS, JavaScript, Tableau",Excel,67%,Yes,No,,Excellent (9-10)
1140,Rohan J,5.9,"CSS, Excel",ML Cert,81%,No,Yes,BI Developer,Low (<6)
1141,Rohan J,7.8,"Python, C++, Power BI",,98%,Yes,Yes,,Good (7-7.9)
1142,Rahul D,5.6,"JavaScript, HTML, SQL","None, Excel",72%,No,Yes,Data Analyst,Low (<6)
1143,Rohan L,5.1,"Java, HTML, CSS, JavaScript","Excel, None",87%,Yes,No,,Low (<6)
1144,Rahul N,9.1,"C++, CSS",Excel,75%,No,No,,Excellent (9-10)
1145,Nikhil K,6.5,"CSS, Java, Power BI","Excel, Web Dev Cert",97%,Yes,Yes,Data Engineer,Average (6-6.9)
1146,Arun J,5.5,"Power BI, C++, Python",,73%,Yes,Yes,Data Analyst,Low (<6)
1147,Nikhil L,8.1,"HTML, Python","Power BI, Web Dev Cert",83%,No,No,,Very Good (8-8.9)
1148,Swathi T,5.9,"Power BI, JavaScript, Tableau","None, Excel",78%,Yes,Yes,,Low (<6)
1149,Kavya A,5.4,"JavaScript, Power BI","ML Cert, Excel",71%,Yes,No,,Low (<6)
1150,Divya R,7.8,"Power BI, Java, CSS, SQL","ML Cert, Web Dev Cert",89%,No,Yes,Software Engineer,Good (7-7.9)
1151,Swathi J,6.2,"Excel, JavaScript","None, Excel",81%,No,No,,Average (6-6.9)
1152,Rahul R,5.7,"Tableau, HTML","Power BI, ML Cert",68%,Yes,No,,Low (<6)
1153,Rohan R,5.9,"SQL, Tableau, Power BI, JavaScript","Web Dev Cert, None",83%,Yes,No,,Low (<6)
1154,Arun M,8.7,"Power BI, SQL, HTML","Web Dev Cert, ML Cert",99%,Yes,Yes,,Very Good (8-8.9)
1155,Nikhil J,6.7,"CSS, Java, Power BI","ML Cert, Excel",84%,No,Yes,,Average (6-6.9)
1156,Arun A,6.7,"Java, C++","Excel, Web Dev Cert",89%,No,No,,Average (6-6.9)
1157,Anjali J,5.2,"SQL, Java, Power BI, HTML",Power BI,97%,No,No,,Low (<6)
1158,Priya M,8.4,"Tableau, Python, C++",,87%,Yes,Yes,Data Analyst,Very Good (8-8.9)
1159,Rohan T,6.2,"Excel, Tableau, Java, SQL","Excel, None",82%,Yes,Yes,BI Developer,Average (6-6.9)
1160,Rahul J,8.0,"SQL, Python, HTML, JavaScript","Web Dev Cert, None",95%,Yes,Yes,,Very Good (8-8.9)
1161,Rahul A,5.8,"Python, HTML, SQL",Power BI,71%,Yes,No,,Low (<6)
1162,Swathi R,6.6,"JavaScript, Java, Python, C++",,75%,Yes,Yes,Data Analyst,Average (6-6.9)
1163,Swathi J,6.0,"HTML, JavaScript, Java, SQL",,86%,No,No,,Average (6-6.9)
1164,Vikram A,5.7,"Java, JavaScript, HTML","Web Dev Cert, Power BI",77%,Yes,No,,Low (<6)
1165,Divya M,9.2,"Excel, JavaScript, HTML, Python",Power BI,90%,Yes,Yes,Web Developer,Excellent (9-10)
1166,Divya L,7.0,"CSS, Tableau",Web Dev Cert,85%,No,Yes,BI Developer,Good (7-7.9)
1167,Divya N,9.4,"SQL, Java",ML Cert,83%,Yes,Yes,Data Analyst,Excellent (9-10)
1168,Vikram N,9.3,"SQL, Tableau, Java, Excel",Power BI,85%,No,No,,Excellent (9-10)
1169,Priya A,9.0,"HTML, JavaScript","Power BI, None",74%,Yes,No,,Excellent (9-10)
1170,Swathi A,7.2,"Excel, JavaScript, Tableau, CSS","Web Dev Cert, ML Cert",92%,Yes,Yes,Software Engineer,Good (7-7.9)
1171,Swathi N,8.8,"SQL, C++, Python","ML Cert, Power BI",88%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1172,Rohan M,8.1,"Power BI, Java","None, Web Dev Cert",77%,No,Yes,Data Analyst,Very Good (8-8.9)
1173,Priya R,6.9,"Power BI, Java, C++","Power BI, Excel",82%,Yes,No,,Average (6-6.9)
1174,Swathi N,6.0,"Java, Tableau","Web Dev Cert, Power BI",77%,No,No,,Average (6-6.9)
1175,Rohan T,9.7,"Python, Excel","None, Web Dev Cert",87%,Yes,No,,Excellent (9-10)
1176,Arun S,5.0,"HTML, Tableau","Web Dev Cert, Power BI",99%,Yes,Yes,Data Analyst,Low (<6)
1177,Arun A,7.3,"Java, HTML, Power BI","None, ML Cert",81%,Yes,Yes,Web Developer,Good (7-7.9)
1178,Vikram D,8.1,"JavaScript, SQL, Java, Excel",Excel,82%,No,Yes,Software Engineer,Very Good (8-8.9)
1179,Nikhil A,5.8,"Python, C++, Java, Excel","None, Power BI",77%,Yes,No,,Low (<6)
1180,Divya K,8.8,"SQL, C++, Excel","Web Dev Cert, None",72%,Yes,Yes,Software Engineer,Very Good (8-8.9)
1181,Swathi D,7.1,"SQL, Python, JavaScript",Web Dev Cert,92%,Yes,Yes,BI Developer,Good (7-7.9)
1182,Divya R,5.6,"Python, Tableau",Power BI,96%,No,No,,Low (<6)
1183,Vikram N,8.5,"HTML, Tableau, C++, Power BI","ML Cert, Power BI",82%,No,Yes,Software Engineer,Very Good (8-8.9)
1184,Nikhil L,7.6,"C++, Excel, HTML, Python",Power BI,87%,Yes,No,,Good (7-7.9)
1185,Vikram S,8.0,"JavaScript, Java, C++",ML Cert,86%,No,Yes,Data Engineer,Very Good (8-8.9)
1186,Arun A,8.7,"Tableau, Power BI, HTML, JavaScript","Excel, Web Dev Cert",74%,No,No,,Very Good (8-8.9)
1187,Rahul A,5.1,"CSS, Java, Excel","None, ML Cert",97%,No,No,,Low (<6)
1188,Rohan A,8.5,"Tableau, Excel","ML Cert, Web Dev Cert",65%,Yes,Yes,BI Developer,Very Good (8-8.9)
1189,Vikram R,5.4,"Tableau, Excel, Java",Excel,97%,No,Yes,Web Developer,Low (<6)
1190,Kavya D,6.8,"JavaScript, C++, CSS",Power BI,88%,No,No,,Average (6-6.9)
1191,Kavya R,5.1,"C++, Java, Power BI, Tableau",Power BI,99%,No,No,,Low (<6)
1192,Priya T,5.4,"CSS, SQL, HTML","None, Web Dev Cert",91%,No,Yes,Data Engineer,Low (<6)
1193,Priya K,9.1,"HTML, SQL, CSS, Java",ML Cert,93%,No,No,,Excellent (9-10)
1194,Swathi N,6.8,"JavaScript, Java, Python, CSS",Power BI,69%,Yes,No,,Average (6-6.9)
1195,Arun R,6.8,"HTML, C++, SQL","Power BI, Web Dev Cert",93%,Yes,No,,Average (6-6.9)
1196,Nikhil J,6.1,"Java, JavaScript, SQL, Tableau",Web Dev Cert,88%,No,No,,Average (6-6.9)
1197,Swathi J,6.9,"C++, SQL, HTML, Python","Excel, None",70%,No,No,,Average (6-6.9)
1198,Rahul R,7.1,"Python, Tableau, CSS, Power BI","Power BI, ML Cert",98%,No,No,,Good (7-7.9)
1199,Priya M,7.9,"Tableau, Excel, Python, JavaScript","None, Web Dev Cert",80%,No,No,,Good (7-7.9)
1200,Nikhil T,8.5,"Java, Excel, Power BI, C++",Excel,75%,Yes,No,,Very Good (8-8.9)
1201,Anjali J,8.9,"JavaScript, Excel, CSS, C++","Power BI, None",71%,Yes,No,,Very Good (8-8.9)
1202,Anjali T,5.9,"JavaScript, HTML",Excel,88%,No,No,,Low (<6)
1203,Priya R,8.8,"Tableau, Excel, Java",Excel,93%,Yes,Yes,Software Engineer,Very Good (8-8.9)
1204,Divya S,5.7,"Power BI, CSS, Excel","Excel, Power BI",79%,Yes,Yes,,Low (<6)
1205,Nikhil L,9.5,"C++, SQL, Tableau, Python","Power BI, ML Cert",68%,No,Yes,Data Analyst,Excellent (9-10)
1206,Arun R,7.1,"Tableau, JavaScript, CSS, HTML","ML Cert, Power BI",74%,Yes,Yes,,Good (7-7.9)
1207,Swathi L,7.7,"Java, Tableau, Power BI",,94%,Yes,Yes,BI Developer,Good (7-7.9)
1208,Kavya K,7.6,"Excel, SQL","Excel, None",96%,No,Yes,Data Engineer,Good (7-7.9)
1209,Vikram T,7.2,"SQL, HTML, Python","ML Cert, None",84%,Yes,Yes,,Good (7-7.9)
1210,Rahul J,8.8,"SQL, Excel",Excel,83%,No,No,,Very Good (8-8.9)
1211,Swathi J,9.2,"Tableau, SQL, Power BI","None, Web Dev Cert",100%,No,Yes,Data Analyst,Excellent (9-10)
1212,Vikram D,5.5,"Java, C++",Excel,78%,Yes,No,,Low (<6)
1213,Rohan L,6.1,"Excel, HTML, Java, CSS","Power BI, ML Cert",70%,No,No,,Average (6-6.9)
1214,Priya K,7.5,"Power BI, Tableau",Power BI,77%,Yes,No,,Good (7-7.9)
1215,Nikhil K,7.7,"SQL, Tableau, Power BI",,81%,No,No,,Good (7-7.9)
1216,Vikram L,6.6,"Power BI, SQL, CSS",Web Dev Cert,65%,No,Yes,Data Engineer,Average (6-6.9)
1217,Nikhil N,9.5,"Power BI, Java, Python, CSS","Power BI, Excel",79%,Yes,Yes,Web Developer,Excellent (9-10)
1218,Priya S,5.0,"Java, CSS",ML Cert,95%,No,No,,Low (<6)
1219,Kavya N,7.7,"Tableau, JavaScript, HTML, C++",Web Dev Cert,72%,Yes,No,,Good (7-7.9)
1220,Divya A,5.6,"Power BI, Tableau, CSS",Excel,77%,Yes,No,,Low (<6)
1221,Nikhil T,6.8,"Java, Excel, HTML, SQL",Excel,66%,No,No,,Average (6-6.9)
1222,Swathi A,7.2,"HTML, Python, JavaScript, Tableau",Excel,73%,Yes,No,,Good (7-7.9)
1223,Arun N,9.1,"HTML, C++, Excel, SQL","Excel, Web Dev Cert",81%,Yes,Yes,Data Engineer,Excellent (9-10)
1224,Arun J,6.4,"SQL, CSS, C++, JavaScript","Web Dev Cert, Excel",65%,Yes,Yes,Web Developer,Average (6-6.9)
1225,Anjali A,9.8,"C++, Python",Excel,89%,No,No,,Excellent (9-10)
1226,Arun K,5.2,"JavaScript, HTML",Excel,82%,No,No,,Low (<6)
1227,Rahul L,7.9,"Python, CSS, C++","Web Dev Cert, Excel",66%,Yes,Yes,BI Developer,Good (7-7.9)
1228,Priya A,5.4,"Python, CSS, HTML","Power BI, Web Dev Cert",73%,No,No,,Low (<6)
1229,Kavya K,9.8,"Java, Tableau","Power BI, ML Cert",71%,Yes,No,,Excellent (9-10)
1230,Swathi J,8.4,"Java, HTML, JavaScript",Excel,94%,No,Yes,,Very Good (8-8.9)
1231,Kavya J,6.0,"Power BI, HTML",,66%,No,No,,Average (6-6.9)
1232,Divya M,5.7,"Tableau, HTML, Python",Excel,85%,No,No,,Low (<6)
1233,Priya M,8.7,"HTML, C++, Tableau, Java",Power BI,66%,No,Yes,Software Engineer,Very Good (8-8.9)
1234,Arun J,8.0,"Tableau, Python, C++","Power BI, ML Cert",69%,Yes,Yes,Data Engineer,Very Good (8-8.9)
1235,Vikram R,6.4,"JavaScript, Power BI",,85%,Yes,No,,Average (6-6.9)
1236,Divya R,9.6,"C++, JavaScript, SQL","Power BI, Excel",91%,Yes,Yes,Software Engineer,Excellent (9-10)
1237,Rohan T,9.8,"C++, CSS, HTML",,90%,Yes,Yes,Web Developer,Excellent (9-10)
1238,Rohan J,6.2,"Excel, SQL",Web Dev Cert,82%,Yes,No,,Average (6-6.9)
1239,Priya K,7.7,"Tableau, CSS, Java","None, Excel",78%,Yes,Yes,Data Analyst,Good (7-7.9)
1240,Rohan L,9.0,"Tableau, Power BI, HTML","Power BI, Web Dev Cert",85%,Yes,Yes,Data Engineer,Excellent (9-10)
1241,Anjali M,7.6,"Excel, JavaScript, Python, HTML",Power BI,91%,Yes,Yes,BI Developer,Good (7-7.9)
1242,Priya A,9.4,"Tableau, Python, JavaScript, Power BI","Excel, None",72%,No,No,,Excellent (9-10)
1243,Kavya T,7.4,"JavaScript, Java, Excel","Power BI, ML Cert",84%,Yes,Yes,,Good (7-7.9)
1244,Nikhil D,9.3,"Python, Power BI, Tableau","None, ML Cert",90%,Yes,Yes,,Excellent (9-10)
1245,Anjali S,9.4,"Tableau, HTML",Power BI,84%,No,Yes,,Excellent (9-10)
1246,Vikram A,9.7,"C++, Excel, HTML, SQL",Web Dev Cert,69%,No,Yes,Data Analyst,Excellent (9-10)
1247,Nikhil K,7.0,"Python, Java, JavaScript","None, Power BI",78%,No,Yes,Software Engineer,Good (7-7.9)
1248,Kavya K,6.1,"Tableau, Excel","ML Cert, None",77%,Yes,No,,Average (6-6.9)
